Year,Author,Title,Url
"2011","Parmar R.","GRA model development at Bruce Power",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84860561415&origin=inward
"1992","Speak P.","William Speirs Bruce and the Scottish national Antarctic expedition",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=2442648268&origin=inward
"2011","Parmar R.","GRA model development at Bruce Power",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80051977340&origin=inward
"1984","Findlay J.","STABILITY LIMITS FOR THE BRUCE LGR SCHEME.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0021729208&origin=inward
"1998","Kor P.","Evidence for catastrophic subglacial meltwater sheetflood events on the Bruce Peninsula, Ontario",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0032453313&origin=inward
"1993","Chaudhuri J.","Bruce field electrical catenary umbilical novel design for hostile environment application",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027261739&origin=inward
"2009","Austman H.","30th annual CNS conference nuclear criticality safety management for enriched fuel handling operations at bruce power",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=77952231712&origin=inward
"1986","Carson A.","BRUCE MANSFIELD PLANT FGD OPERATIONAL EXPERIENCES TWO GENERATIONS OF TECHNOLOGY.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0022908076&origin=inward
"2013","Bires A.","Comparison of bruce treadmill exercise test protocols: Is ramped bruce equal or superior to standard bruce in producing clinically valid studies for patients presenting for evaluation of cardiac ischemia or arrhythmia with body mass index equal to or greater than 30?",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84890890096&origin=inward
"2009","Sippel M.","Dexamethasone regulates expression of BRUCE/Apollon and the proliferation of neural progenitor cells",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=67649502275&origin=inward
"2005","Sokka A.","Bruce/apollon promotes hippocampal neuron survival and is downregulated by kainic acid",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=27744478660&origin=inward
"2008","Hou Y.","Effector caspase Dcp-1 and IAP protein Bruce regulate starvation-induced autophagy during Drosophila melanogaster oogenesis",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=52249085861&origin=inward
"2012","Domingues C.","Drosophila BRUCE inhibits apoptosis through non-lysine ubiquitination of the IAP-antagonist REAPER",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84857041320&origin=inward
"2004","Qiu X.","Nrdp1-mediated degradation of the gigantic IAP, BRUCE, is a novel pathway for triggering apoptosis",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=1842457755&origin=inward
"2005","Hitz C.","Progressive loss of the spongiotrophoblast layer of Birc6/Bruce mutants results in embryonic lethality",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=22244456358&origin=inward
"2015","Ge C.","The UBC domain is required for BRUCE to promote BRIT1/MCPH1 function in DSB signaling and repair post formation of BRUCE-USP8-BRIT1 complex",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84956884794&origin=inward
"2015","Ge C.","BRUCE regulates DNA double-strand break response by promoting USP8 deubiquitination of BRIT1",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84925276246&origin=inward
"2004","Mottram R.","Bruce A restart project Units 3 and 4 lessons learned",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=23944471374&origin=inward
"2012","Pennati M.","RNA interference-mediated validation of survivin and Apollon/BRUCE as new therapeutic targets for cancer therapy",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84855841415&origin=inward
"1995","Grogono B.","Sir David and Lady Bruce. Part II: Further adventures and triumphs",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029354114&origin=inward
"1995","Grogono B.","Sir David and Lady Bruce. Part I: A superb combination in the elucidation and prevention of devastating diseases",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029300154&origin=inward
"2012","Lydon J.","The Impact of the Bruce Invasion, 1315-27",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84922241252&origin=inward
"2004","","Bruce capacity expansion to be examined",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=1842527041&origin=inward
"2016","Severance C.","Bruce Schneier: The Security Mindset",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84962046529&origin=inward
"2016","Severance C.","Bruce Schneier: Building Cryptographic Systems",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84964237791&origin=inward
"1992","Knott T.","Jackets bound for Bruce",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026798249&origin=inward
"2015","Chan C.","Go west: Bruce lee representations in contemporary hong kong and china",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84921891484&origin=inward
"2008","Pohl C.","Final Stages of Cytokinesis and Midbody Ring Formation Are Controlled by BRUCE",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=39749202339&origin=inward
"2005","Roberts J.","Challenges of restarting Bruce Units 3 &amp; 4 from a chemistry and materials perspective",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33745187633&origin=inward
"2004","Bartke T.","Dual role of BRUCE as an antiapoptotic IAP and a chimeric E2/E3 ubiquitin ligase",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=2942674780&origin=inward
"2002","Laslett D.","BRUCE: A program for the detection of transfer-messenger RNA genes in nucleotide sequences",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0036682389&origin=inward
"2012","Bruce A.","Onycocaris longirostris Bruce, 1980 (Crustacea: Decapoda: Pontoniinae), new to the Australian fauna",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84860581803&origin=inward
"1993","Chaudhuri J.","Power umbilical speeds Bruce drilling",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027505836&origin=inward
"2011","Nasimi E.","Future plans for performance analysis and maintenance/inspection optimization of shutoff rods based on the case study of Bruce Power Unit-3 Shutoff Rod 5 inspection",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84860557812&origin=inward
"1993","Parlange M.","Optimal solutions of the Bruce and Klute equation",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027451177&origin=inward
"2008","Mitchell A.","Bruce Merrifield and solid-phase peptide synthesis: A historical assessment",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=46749113936&origin=inward
"2014","Allen S.","There's a new world coming: The eschatology of Bruce Springsteen's wrecking ball",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84904819546&origin=inward
"1990","Howes J.","Bruce, king of Scottish fields.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0025153995&origin=inward
"2008","Doyle E.","Statistical maintenance optimization approach at bruce power",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=70249112234&origin=inward
"2004","Ma M.","'Nonsense bargains': Inversely proportional writing and the poetics of 'expenditure without reserve' in Bruce Andrews' work",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=61249260838&origin=inward
"2015","Mafalda A.","White Spots on Smoke Rings by Bruce Nauman: A Case Study On Contemporary Art Conservation Using Microanalytical Techniques",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84925282101&origin=inward
"2006","Penman M.","The Bruce dynasty, Becket and Scottish pilgrimage to Canterbury, c.1178-c.1404",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=33751098307&origin=inward
"2010","Bowman P.","Sick man of transl-Asia: Bruce Lee and rey chow's queer cultural translation",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79956242618&origin=inward
"2012","Barris K.","Interrogations of Guilt and amnesia in Mike Nicol's the ibis tapestry, and wall of days by alastair bruce",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84867564845&origin=inward
"1992","Blake T.","Tectonic evolution of the Late Archaean to Early Proterozoic Mount Bruce Megasequence Set, western Australia",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027077011&origin=inward
"1999","Keable S.","Description of a new species of Dolicholana bruce, 1986 (Crustacea: Isopoda: Cirolanidae) and a redescription of Dolicholana porcellana (Barnard, 1936) comb. nov.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0032973278&origin=inward
"2011","López-Goñi I.","New Bruce-ladder multiplex PCR assay for the biovar typing of Brucella suis and the discrimination of Brucella suis and Brucella canis",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80655144387&origin=inward
"1988","Fahey B.","The freeze-thaw weathering regime at a section of the Niagara Escarpment on the Bruce Peninsula, southern Ontario, Canada",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0024190612&origin=inward
"1984","Handler C.","A comparison of the naughton and modified bruce treadmill exercise protocols in their ability to detect ischaemic abnormalities six weeks after myocardial infarction",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0021151797&origin=inward
"2008","Just R.","Special issue in memory of Bruce Gardner 1942-2008: Dedication and introduction",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=58149392104&origin=inward
"1995","Dixon R.","Sandstone diapirism and clastic intrusion in the Tertiary submarine fans of the Bruce-Beryl Embayment, Quadrant 9, UKCS",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0029513290&origin=inward
"1991","Mareschal M.","A magnetotelluric survey on Manitoulin Island and Bruce Peninsula along GLIMPCE seismic line J: black shales mask the Grenville Front",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026051080&origin=inward
"1993","Hofer J.","Port Bruce ice-flow directions based on heavy-mineral assemblages in tills from the south shore of Lake Erie in Ohio",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0027882782&origin=inward
"2001","West B.","On the social history of accounting: The Bank Audit by Bruce Marshall",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=42449146311&origin=inward
"1989","Heard L.","Comparison of five reject water heating systems for a proposed greenhouse at the Bruce Mansfield Power Plant",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0024621810&origin=inward
"2008","Wylde J.","Root cause failure analysis, removal and mitigation of iron sulfide scale deposition in the bruce produced water reinjection plant",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=69249115825&origin=inward
"2004","Orchiston W.","From the solar corona to clusters of galaxies: The radio astronomy of Bruce Slee",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=15944414787&origin=inward
"2010","Hale F.","Private conscience and ecclesiological certitude: The humanae vitae dilemma in bruce marshall's the bishop",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84982104770&origin=inward
"2011","Jokic O.","Commanding correspondence: Letters and the "evidence of experience" in the letterbook of John Bruce, the East India Company historiographer",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79959312346&origin=inward
"2016","Catalano R.","Twinning in Norway Following the Oslo Massacre: Evidence of a ‘Bruce Effect’ in Humans",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84979517756&origin=inward
"2004","","Bruce a plant restart",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=9744231396&origin=inward
"1992","","Bruce hot taps into Frigg",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026797392&origin=inward
"2011","Roshan V.","Effects of taurine supplementation on response of the cardiac injury biomarkers to bruce diagnostic protocol in patients with heart failure",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=80052587034&origin=inward
"2013","Harde R.","Living in your American skin: Bruce springsteen and the possibility of politics",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84878237921&origin=inward
"1992","Brown K.","Integrated inspection programs at Bruce heavy water plant",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026977688&origin=inward
"2012","Marashi V.","The bruce effect in Norway rats",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84856832918&origin=inward
"1992","McClellan G.","Bruce NGS B U-bend support stabilization",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026992515&origin=inward
"2011","Fortunato J.","Dancing in the Dark: Ticketmaster's response to its Bruce Springsteen ticket crisis",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=79551682101&origin=inward
"1980","Moss M.","Geomorphological and vegetation interaction and its relationship to slope stability on the Niagara Escarpment, Bruce Peninsula, Ontario.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0019184692&origin=inward
"2011","Weiner M.","Comparison of PCR-based AMOS, bruce-ladder, and MLVA assays for typing of Brucella species",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84858644854&origin=inward
"2012","Van Wyk Smith M.","Would the real James Bruce please stand up? Bruce's Travels to discover the sources of the Nile (1790) in Alexander Murray's edition of 1813",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84864244074&origin=inward
"2007","Krane J.","Business health reporting process at Bruce Power helps drive successful plant performance",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=51849133579&origin=inward
"2014","Mitsein R.","Come and triumph with your Don Quixote: Or, how James Bruce travelled to discover the Nile but found Scotland instead",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84899586405&origin=inward
"2015","Sarkis M.","The Anthropologist, the Jester, and the Poet: An Oral History Interview with Bruce Grindal about the Society for Humanistic Anthropology",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961755771&origin=inward
"1992","Freund J.","Bruce gas export line tie-in into the Frigg UK line by means of the Tomseal isolation technique",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026998555&origin=inward
"2014","Lopes E.","Identification of Brucella sp. isolated in Brazil from 1976 to 2013 by Bruce-ladder PCR",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84941887493&origin=inward
"2016","Mirzaee K.","Evaluation of the quality of postpartum care based on Bruce model in medical health centers of Mashhad city in 2013-2014",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84958048566&origin=inward
"2015","Pittle K.","Bruce Grindal's Hidden Theology, Kabbalah, and the Need for a Humanistic Theodicy",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84961695992&origin=inward
"2014","Mafalda A.","White Spots on Smoke Rings by Bruce Nauman: A Case Study On Contemporary Art Conservation Using Microanalytical Techniques",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=84906413730&origin=inward
"1991","","Building Bruce in France",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0026025510&origin=inward
"2004","Thompson J.","Criticality safety issues associated with the introduction of Low Void Reactivity Fuel in the Bruce reactors - A management and technical overview",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=23944437640&origin=inward
"2003","Shu Y.","Reading the Kung Fu film in an American context: From Bruce Lee to Jackie Chan",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=61449328355&origin=inward
"1986","Judah J.","DEFECTIVE FUEL LOCATION BY DRY SIPPING: EXPERIENCE AT BRUCE NGS-A DURING THE 1984 FUEL DEFECT EXCURSION.",https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=0022937021&origin=inward
