Cites,Author,Title,Year,Abstract,URL,
"2617","ML Markus - Communications of the ACM, 1983 - dl.acm.org","The rate of growth in scientific publication and the decline in coverage provided by Science Citation Index"," 1983 ","Abstract Theories of resistance to management information systems (MIS) are important because they guide the implementation strategies and tactics chosen by implementors. Three basic theories of the causes of resistance underlie many prescriptions and rules for ...","https://scholar.google.com.au//scholar?cites=4709516032195389162&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2381","ML Markus, D Robey - Management science, 1988 - pubsonline.informs.org","Bounded MSC communication"," 1988 ","This article concerns theories about why and how information technology affects organizational life. Good theory guides research, which, when applied, increases the likelihood that information technology will be employed with desirable consequences for ...","https://scholar.google.com.au//scholar?cites=2548531478135372114&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3011","FAP Petitcolas, RJ Anderson? - Proceedings of the ?, 1999 - ieeexplore.ieee.org","Surfels: Surface elements as rendering primitives"," 1999 ","Information-hiding techniques have recently become important in a number of application areas. Digital audio, video, and pictures are increasingly furnished with distinguishing but imperceptible marks, which may contain a hidden copyright notice or serial number or ...","https://scholar.google.com.au//scholar?cites=11317163965124924827&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2995","MK Brunnermeier, LH Pedersen - Review of Financial studies, 2009 - Soc Financial Studies","Fair blind signatures"," 2009 ","Abstract We provide a model that links an asset's market liquidity (ie, the ease with which it is traded) and traders' funding liquidity (ie, the ease with which they can obtain funding). Traders provide market liquidity, and their ability to do so depends on their availability of ...","https://scholar.google.com.au//scholar?cites=2493266664947345464&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1652","M Guba, P von Breitenbuch, M Steinbauer, G Koehl? - Nature medicine, 2002 - nature.com","Open Source GIS: A GRASS GIS Approach, The International Series in Engineering and Computer Science, vol. 773"," 2002 ","Conventional immunosuppressive drugs have been used effectively to prevent immunologic rejection in organ transplantation. Individuals taking these drugs are at risk, however, for the development and recurrence of cancer. In the present study we show that the new ...","https://scholar.google.com.au//scholar?cites=9643409538141662625&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2005","SJ Heine, DR Lehman, HR Markus? - Psychological ?, 1999 - psycnet.apa.org","Towards a unified view of bisimulation: a comparative study"," 1999 ","Abstract 1. It is assumed that people seek positive self-regard; that is, they are motivated to possess, enhance, and maintain positive self-views. The cross-cultural generalizability of such motivations was addressed by examining Japanese culture. Anthropological, ...","https://scholar.google.com.au//scholar?cites=1065262278701885077&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2373","M Schuelke - Nature biotechnology, 2000 - amborella.net","Multiscale detection of curvilinear structures in 2-D and 3-D image data"," 2000 ","Results To demonstrate this method, a polymorphic microsatellite marker at the MaoA locus3 was labeled in an informative pedigree (Fig. 2A). Figure 2B depicts the results obtained with the M13 (-21) method. The typical stutter peaks can be seen as in the ...","https://scholar.google.com.au//scholar?cites=14729654238287793014&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2824","G Buchalla, AJ Buras, ME Lautenbacher - Reviews of Modern Physics, 1996 - APS","Multi?scale Feature Extraction on Point?Sampled Surfaces"," 1996 ","Abstract We review the present status of QCD corrections to weak decays beyond the leading-logarithmic approximation, including particle-antiparticle mixing and rare and CP- violating decays. After presenting the basic formalism for these calculations we discuss in ...","https://scholar.google.com.au//scholar?cites=5278051107456840261&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2079","MA Stricker, M Orengo - IS&T/SPIE's ?, 1995 - proceedings.spiedigitallibrary.org","Reality is our laboratory: communities of practice in applied computer science"," 1995 ","abstract We describe two new color indexing techniques. The first one is a more robust version of the commonly used color histogram indexing. In the index we store the cumulative color histograms. The L 1-, L 2-, L (infinity)-distance between two cumulative color ...","https://scholar.google.com.au//scholar?cites=12762134917689787912&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2744","MM Breunig, HP Kriegel, RT Ng, J Sander - ACM sigmod record, 2000 - dl.acm.org","Ultra-high-throughput microbial community analysis on the Illumina HiSeq and MiSeq platforms"," 2000 ","Abstract For many KDD applications, such as detecting criminal activities in E-commerce, finding the rare instances or the outliers, can be more interesting than finding the common patterns. Existing work in outlier detection regards being an outlier as a binary property. In ...","https://scholar.google.com.au//scholar?cites=17654631344588812431&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2976","C Drosten, S G?nther, W Preiser? - ? England Journal of ?, 2003 - Mass Medical Soc","Algebraic?coalgebraic specification in CoCasl"," 2003 ","A novel coronavirus was identified in patients with SARS. The virus was isolated in cell culture, and a sequence 300 nucleotides in length was obtained by a polymerase-chain-reaction (PCR)?based random-amplification procedure. Genetic characterization indicated that ...","https://scholar.google.com.au//scholar?cites=8403883630529561445&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2614","G Dennler, MC Scharber, CJ Brabec - Advanced Materials, 2009 - Wiley Online Library","Recommender systems in computer science and information systems?a landscape of research"," 2009 ","Abstract Solution-processed bulk-heterojunction solar cells have gained serious attention during the last few years and are becoming established as one of the future photovoltaic technologies for low-cost power production. This article reviews the highlights of the last ...","https://scholar.google.com.au//scholar?cites=17135244863651809362&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3008","M K?nig, S Wiedmann, C Br?ne, A Roth? - ?, 2007 - science.sciencemag.org","The complexity of tree automata and XPath on grammar-compressed trees"," 2007 ","Abstract Recent theory predicted that the quantum spin Hall effect, a fundamentally new quantum state of matter that exists at zero external magnetic field, may be realized in HgTe/(Hg, Cd) Te quantum wells. We fabricated such sample structures with low density ...","https://scholar.google.com.au//scholar?cites=9424801260047101993&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1387","T Adrian, MK Brunnermeier - 2011 - nber.org","The complexity of first-order and monadic second-order logic revisited"," 2011 ","ABSTRACT We propose a measure for systemic risk: CoVaR, the value at risk (VaR) of the financial system conditional on institutions being under distress. We define an institution's contribution to systemic risk as the difference between CoVaR conditional on the ...","https://scholar.google.com.au//scholar?cites=10090613712600429645&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2851","E Lagasse, H Connors, M Al-Dhalimy, M Reitsma? - Nature medicine, 2000 - nature.com","Blind signatures based on the discrete logarithm problem"," 2000 ","The characterization of hepatic progenitor cells is of great scientific and clinical interest. Here we report that intravenous injection of adult bone marrow cells in the FAH-/-mouse, an animal model of tyrosinemia type I, rescued the mouse and restored the biochemical ...","https://scholar.google.com.au//scholar?cites=18330652559876346769&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2180","MW Lorenz, HS Markus, ML Bots, M Rosvall, M Sitzer - Circulation, 2007 - Am Heart Assoc","Digital payment systems with passive anonymity-revoking trustees"," 2007 ","Background?Carotid intima-media thickness (IMT) is increasingly used as a surrogate marker for atherosclerosis. Its use relies on its ability to predict future clinical cardiovascular end points. We performed a systematic review and meta-analysis of data to examine this ...","https://scholar.google.com.au//scholar?cites=2852300168026019278&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2505","M Ankerst, MM Breunig, HP Kriegel, J Sander - ACM Sigmod Record, 1999 - dl.acm.org","Descriptional and computational complexity of finite automata?A survey"," 1999 ","Abstract Cluster analysis is a primary method for database mining. It is either used as a stand-alone tool to get insight into the distribution of a data set, eg to focus further analysis and data processing, or as a preprocessing step for other algorithms operating on the ...","https://scholar.google.com.au//scholar?cites=4557150513430480691&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"166","M Mock, E Vollm - US Patent 5,602,524, 1997 - Google Patents","Component-based technologies for end-user development"," 1997 ","A device for monitoring the air pressure in pneumatic tires comprises a transmitting device fitted to each wheel of a vehicle and rotating with it, and a receiver which is built into the vehicle or accommodated in a separate housing. The transmitting device mounted in the ...","https://scholar.google.com.au//scholar?cites=12482589889825863322&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2221","AC Gavin, P Aloy, P Grandi, R Krause, M Boesche? - Nature, 2006 - nature.com","The Scalasca performance toolset architecture"," 2006 ","Abstract Protein complexes are key molecular entities that integrate multiple gene products to perform cellular functions. Here we report the first genome-wide screen for complexes in an organism, budding yeast, using affinity purification and mass spectrometry. Through ...","https://scholar.google.com.au//scholar?cites=2606077392835016100&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2726","M Kosfeld, M Heinrichs, PJ Zak, U Fischbacher, E Fehr - Nature, 2005 - nature.com","Logical aspects of Cayley-graphs: the group case"," 2005 ","Abstract Trust pervades human societies 1, 2. Trust is indispensable in friendship, love, families and organizations, and plays a key role in economic exchange and politics 3. In the absence of trust among trading partners, market transactions break down. In the absence ...","https://scholar.google.com.au//scholar?cites=5371195439361307478&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2660","FM Brunkhorst, C Engel, F Bloos? - ? England Journal of ?, 2008 - Mass Medical Soc","Experimental one-way quantum computing"," 2008 ","Background The role of intensive insulin therapy in patients with severe sepsis is uncertain. Fluid resuscitation improves survival among patients with septic shock, but evidence is lacking to support the choice of either crystalloids or colloids.","https://scholar.google.com.au//scholar?cites=7629539818542121955&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2651","P Landgraf, M Rusu, R Sheridan, A Sewer, N Iovino? - Cell, 2007 - Elsevier","Making Mix Nets Robust For Electronic Voting By Randomized Partial Checking."," 2007 ","MicroRNAs (miRNAs) are small noncoding regulatory RNAs that reduce stability and/or translation of fully or partially sequence-complementary target mRNAs. In order to identify miRNAs and to assess their expression patterns, we sequenced over 250 small RNA ...","https://scholar.google.com.au//scholar?cites=8021084030376812875&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3189","SA Goff, D Ricke, TH Lan, G Presting, R Wang? - ?, 2002 - science.sciencemag.org","Two methods for wavelet-based volume rendering"," 2002 ","Abstract The genome of the japonica subspecies of rice, an important cereal and model monocot, was sequenced and assembled by whole-genome shotgun sequencing. The assembled sequence covers 93% of the 420-megabase genome. Gene predictions on the ...","https://scholar.google.com.au//scholar?cites=12437382493544720849&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2533","T Nipkow, LC Paulson, M Wenzel - 2002 - books.google.com","Evaluating student motivation in constructivistic, problem-based introductory computer science courses"," 2002 ","This volume is a self-contained introduction to interactive proof in high-order logic (HOL), using the proof assistant Isabelle 2002. Compared with existing Isabelle documentation, it provides a direct route into higher-order logic, which most people prefer these days. It ...","https://scholar.google.com.au//scholar?cites=3806164623484514129&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2498","B De Pauw, TJ Walsh, JP Donnelly? - Clinical Infectious ?, 2008 - cid.oxfordjournals.org","Low cost attacks on tamper resistant devices"," 2008 ","Background. Invasive fungal diseases are important causes of morbidity and mortality. Clarity and uniformity in defining these infections are important factors in improving the quality of clinical studies. A standard set of definitions strengthens the consistency and ...","https://scholar.google.com.au//scholar?cites=8514801831620322987&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2364","J Khan, JS Wei, M Ringner, LH Saal, M Ladanyi? - Nature medicine, 2001 - nature.com","Realizability of high-level message sequence charts: closing the gaps"," 2001 ","The purpose of this study was to develop a method of classifying cancers to specific diagnostic categories based on their gene expression signatures using artificial neural networks (ANNs). We trained the ANNs using the small, round blue-cell tumors (SRBCTs) ...","https://scholar.google.com.au//scholar?cites=12303479942458506071&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2355","M Hentschel, R Kienberger, C Spielmann, GA Reider? - Nature, 2001 - nature.com","MoCA: A middleware for developing collaborative applications for mobile users"," 2001 ","Abstract The generation of ultrashort pulses is a key to exploring the dynamic behaviour of matter on ever-shorter timescales. Recent developments have pushed the duration of laser pulses close to its natural limit?the wave cycle, which lasts somewhat longer than one ...","https://scholar.google.com.au//scholar?cites=4444184682674055216&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2547","X Wang, K Maeda, A Thomas, K Takanabe, G Xin? - Nature materials, 2009 - nature.com","Febrl?a parallel open source data linkage system"," 2009 ","Abstract The production of hydrogen from water using a catalyst and solar energy is an ideal future energy source, independent of fossil reserves. For an economical use of water and solar energy, catalysts that are sufficiently efficient, stable, inexpensive and capable of ...","https://scholar.google.com.au//scholar?cites=2212428437161163762&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1514","ML Markus - Communication research, 1987 - crx.sagepub.com","An efficient fair payment system"," 1987 ","Abstract This article proposes a ?critical mass? explanation for the diffusion of interactive media, such as telephone, paper mail systems, electronic mail, voice messaging, or computer conferencing, within communities. Interactive media have two characteristics not ...","https://scholar.google.com.au//scholar?cites=2402123304553867518&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1705","ML Markus, C Tanis - Framing the domains of IT research: Glimpsing the ?, 2000 - pro.unibz.it","Isoprenoid biosynthesis: the evolution of two ancient and distinct pathways across genomes"," 2000 ","For some 20 years after John Dearden wrote these words, history proved him right. Today, however, there is a booming market for software packages claiming to provide a total, integrated solution to companies' information-processing needs. Even companies that ...","https://scholar.google.com.au//scholar?cites=10496148148987042771&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1368","H Markus, RB Zajonc - Handbook of social psychology, 1985","Assembling molecules in ATOMIX is hard"," 1985","","https://scholar.google.com.au//scholar?cites=465953306008503556&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2239","YM Blanter, M B?ttiker - Physics reports, 2000 - Elsevier","PyCSP-Communicating Sequential Processes for Python."," 2000 ","Theoretical and experimental work concerned with dynamic fluctuations has developed into a very active and fascinating subfield of mesoscopic physics. We present a review of this development focusing on shot noise in small electric conductors. Shot noise is a ...","https://scholar.google.com.au//scholar?cites=4507583078586898569&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1905","JP Neoptolemos, DD Stocken, H Friess? - ? England Journal of ?, 2004 - Mass Medical Soc","The Immunological Genome Project: networks of gene expression in immune cells"," 2004 ","The analysis was based on 237 deaths among the 289 patients (82 percent) and a median follow-up of 47 months (interquartile range, 33 to 62). The estimated five-year survival rate was 10 percent among patients assigned to receive chemoradiotherapy and 20 percent ...","https://scholar.google.com.au//scholar?cites=15687344652969873160&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1707","X Wang, H Willenbring, Y Akkari, Y Torimaru, M Foster? - Nature, 2003 - nature.com","The ANIMAL algorithm animation tool"," 2003 ","Abstract Evidence suggests that haematopoietic stem cells might have unexpected developmental plasticity, highlighting therapeutic potential. For example, bone-marrow- derived hepatocytes can repopulate the liver of mice with fumarylacetoacetate hydrolase ...","https://scholar.google.com.au//scholar?cites=18030168897700306470&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1880","D Harold, R Abraham, P Hollingworth, R Sims? - Nature ?, 2009 - nature.com","Model-based debugging?state of the art and future challenges"," 2009 ","Abstract We undertook a two-stage genome-wide association study (GWAS) of Alzheimer's disease (AD) involving over 16,000 individuals, the most powerful AD GWAS to date. In stage 1 (3,941 cases and 7,848 controls), we replicated the established association with ...","https://scholar.google.com.au//scholar?cites=17991473149528069385&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1703","MN Poy, L Eliasson, J Krutzfeldt, S Kuwajima, X Ma? - Nature, 2004 - nature.com","Computer-aided drug design platform using PyMOL"," 2004 ","Abstract MicroRNAs (miRNAs) constitute a growing class of non-coding RNAs that are thought to regulate gene expression by translational repression 1. Several miRNAs in animals exhibit tissue-specific or developmental-stage-specific expression, indicating that ...","https://scholar.google.com.au//scholar?cites=4115026870713445885&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2269","M Kottek, J Grieser, C Beck, B Rudolf? - Meteorologische ?, 2006 - ingentaconnect.com","The capacity of color histogram indexing"," 2006 ","The most frequently used climate classification map is that of Wladimir K?ppen, presented in its latest version 1961 by Rudolf Geiger. A huge number of climate studies and subsequent publications adopted this or a former release of the K?ppen-Geiger map. While the climate ...","https://scholar.google.com.au//scholar?cites=8288949359680053594&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2035","AW Scheer, M N?ttgens - Business Process Management, 2000 - Springer","Tamper resistance-a cautionary note"," 2000 ","Abstract In this article a general business process architecture is presented, which is based on the Architecture of Integrated Information Systems (ARIS) and which is composed of the four levels of process engineering, process planning and control, workflow control and ...","https://scholar.google.com.au//scholar?cites=12350604344426719830&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"2042","PC Hermann, SL Huber, T Herrler, A Aicher, JW Ellwart? - Cell stem cell, 2007 - Elsevier","Combination of dynamic geometry, algebra and calculus in the software system GeoGebra"," 2007 ","Pancreatic adenocarcinoma is currently the fourth leading cause for cancer-related mortality. Stem cells have been implicated in pancreatic tumor growth, but the specific role of these cancer stem cells in tumor biology, including metastasis, is still uncertain. We found that ...","https://scholar.google.com.au//scholar?cites=18002904813709191784&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1995","KR Ridderinkhof, M Ullsperger, EA Crone? - ?, 2004 - science.sciencemag.org","Filtered backprojection for thermoacoustic computed tomography in spherical geometry"," 2004 ","Abstract Adaptive goal-directed behavior involves monitoring of ongoing actions and performance outcomes, and subsequent adjustments of behavior and learning. We evaluate new findings in cognitive neuroscience concerning cortical interactions that subserve the ...","https://scholar.google.com.au//scholar?cites=2065957391748162414&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1975","A Helenius, M Aebi - Science, 2001 - science.sciencemag.org","Modeling supply chain dynamics: A multiagent approach"," 2001 ","Abstract N-linked oligosaccharides arise when blocks of 14 sugars are added cotranslationally to newly synthesized polypeptides in the endoplasmic reticulum (ER). These glycans are then subjected to extensive modification as the glycoproteins mature ...","https://scholar.google.com.au//scholar?cites=17971229660676432049&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1808","RE Green, J Krause, AW Briggs, T Maricic? - ?, 2010 - science.sciencemag.org","Proving in zero-knowledge that a number is the product of two safe primes"," 2010 ","Abstract Neandertals, the closest evolutionary relatives of present-day humans, lived in large parts of Europe and western Asia before disappearing 30,000 years ago. We present a draft sequence of the Neandertal genome composed of more than 4 billion nucleotides ...","https://scholar.google.com.au//scholar?cites=10966607706205543632&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1950","UC Benz, P Hofmann, G Willhauck? - ISPRS Journal of ?, 2004 - Elsevier","Some remarks on a receipt-free and universally verifiable mix-type voting scheme"," 2004 ","Remote sensing from airborne and spaceborne platforms provides valuable data for mapping, environmental monitoring, disaster management and civil and military intelligence. However, to explore the full value of these data, the appropriate information has to be ...","https://scholar.google.com.au//scholar?cites=9050720624490271512&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1255","MF Neurath, I Fuss, BL Kelsall, E St?ber? - The Journal of ?, 1995 - jem.rupress.org","The web of computing: Computer technology as social organization"," 1995 ","Abstract In this study, we describe a novel murine model of chronic intestinal inflammation induced by the hapten reagent 2, 4, 6-trinitrobenzene sulfonic acid (TNBS). Rectal application of low doses of TNBS in BALB/c and SJL/J mice resulted in a chronic ...","https://scholar.google.com.au//scholar?cites=8888061451133087086&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1928","TM Teslovich, K Musunuru, AV Smith, AC Edmondson? - Nature, 2010 - nature.com","GraphML progress report structural layer proposal"," 2010 ","Plasma concentrations of total cholesterol, low-density lipoprotein cholesterol, high-density lipoprotein cholesterol and triglycerides are among the most important risk factors for coronary artery disease (CAD) and are targets for therapeutic intervention. We screened ...","https://scholar.google.com.au//scholar?cites=17106639313078732455&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
