Cites,Author,Title,Year,Abstract,URL,
"112","J ZHANG - Application Research of Computers, 2010","?cloud: towards a new paradigm of rich mobile applications"," 2010","","https://scholar.google.com.au//scholar?cites=13815760652693930260&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"391","DG Feng, M Zhang, Y Zhang, Z Xu - Journal of software, 2011 - en.cnki.com.cn","Engaging with practices: design case studies as a research framework in CSCW"," 2011 ","... 2, ZHANG Da-jun~1,LI Yun-fa~2,ZHENG Zhou (1.Ningbo Public Security Bureau,Ningbo Zhejiang 315000,China; 2.School of Computer Science and Technology,Hangzhou Dianzi University,Hangzhou Zhejiang 310018,China);A Secure Sharing Mechanism for Data Resources ...","https://scholar.google.com.au//scholar?cites=12308384339079085686&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"40446","J Kennedy - Encyclopedia of machine learning, 2011 - Springer","Episodic radiations in the fly tree of life"," 2011 ","... School of Computer Science and Engineering, University of New South Wales; 222. Faculty of Information Technology, Clayton School of Information Technology, Monash University. Authors: James Kennedy (1). Author Affiliations: ...","https://scholar.google.com.au//scholar?cites=15863989451732116505&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"57","J Freyne, L Coyle, B Smyth? - Communications of the ?, 2010 - dl.acm.org","An nlogn algorithm for hyper-minimizing a (minimized) deterministic automaton"," 2010 ","Abstract Though computer scientists agree that conference publications enjoy greater status in computer science than in other disciplines, there is little quantitative evidence to support this view. The importance of journal publication in academic promotion makes it a highly ...","https://scholar.google.com.au//scholar?cites=10479318421877768423&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"351","O Vanunu, O Magger, E Ruppin, T Shlomi? - PLoS Comput ?, 2010 - journals.plos.org","The Qualitas Corpus: A curated collection of Java code for empirical studies"," 2010 ","... Oron Vanunu , Contributed equally to this work with: Oron Vanunu, Oded Magger. Affiliation: School of Computer Science, Tel-Aviv University, Tel-Aviv, Israel. ?. Oded Magger , ... Affiliation: School of Computer Science, Tel-Aviv University, Tel-Aviv, Israel. ?. Eytan Ruppin, ...","https://scholar.google.com.au//scholar?cites=2506692371014435731&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"105","C Wilson, LA Sudol, C Stephenson, M Stehlik - Association for Computing Machinery, 2010","Model globally, match locally: Efficient and robust 3D object recognition."," 2010","","https://scholar.google.com.au//scholar?cites=14728235753938777018&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"21","GUYD Shi-fei - Computer Science, 2011","Large-scale association analysis identifies 13 new susceptibility loci for coronary artery disease"," 2011","","https://scholar.google.com.au//scholar?cites=4712653246451428216&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"46","D Seehorn, S Carey, B Fuschetto, I Lee, D Moix? - 2011 - dl.acm.org","Networked UAVs as aerial sensor network for disaster management applications"," 2011 ","Note: OCR errors may be found in this Reference List extracted from the full text article. ACM has opted to expose the complete List rather than only correct and linked references. ... Deek, F. and H. Kimmel. (1999). Status of Computer Science Education in Secondary ...","https://scholar.google.com.au//scholar?cites=16610367944024495450&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1866","F Ricci, L Rokach, B Shapira - 2011 - Springer","Permutation tests for studying classifier performance"," 2011 ","... Francesco RicciAffiliated withFaculty of Computer Science, Free University of Bozen-Bolzano Email author; , Lior RokachAffiliated withDepartment of Information Systems Engineering, Ben-Gurion University of the Negev; ... Computer Science. Editors: Francesco Ricci (ID1); ...","https://scholar.google.com.au//scholar?cites=8476099642845773997&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"54","S Cooper, S Cunningham - Acm Inroads, 2010 - dl.acm.org","Dose-response assessment of tariquidar and elacridar and regional quantification of P-glycoprotein inhibition at the rat blood-brain barrier using (R)-[11C] verapamil ?"," 2010 ","Abstract Do we need another editorial about engaging students in learning computer science so they will stay in the field and prepare for a career or further study? We wish it were not so, but in spite of some progress, there is little evidence that our students ...","https://scholar.google.com.au//scholar?cites=16057266637669802017&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"71","SG Shirinivas, S Vetrivel, NM Elango - ? Journal of Engineering Science ?, 2010 - cs.xu.edu","Multi-cue pedestrian classification with partial occlusion handling"," 2010 ","Abstract: The field of mathematics plays vital role in various fields. One of the important areas in mathematics is graph theory which is used in structural models. This structural arrangements of various objects or technologies lead to new inventions and modifications ...","https://scholar.google.com.au//scholar?cites=215311615859349379&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"169","G Ro?u, TF ?erb?nut? - The Journal of Logic and Algebraic Programming, 2010 - Elsevier","An integrated business model innovation approach: it is not all about product and process innovation"," 2010 ","... Department of Computer Science, University of Illinois at Urbana-Champaign, 201 N Goodwin, Urbana, IL 61801, USA. Available online 19 May 2010. Abstract. ... in: S. Leue, P. Merino (Eds.), FMICS, Lecture Notes in Computer Science, vol. 4916, Springer (2007), pp. 200?217. ...","https://scholar.google.com.au//scholar?cites=17103805417234224914&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"85","G Bonfante, JY Marion, JY Moyen - Theoretical Computer Science, 2011 - Elsevier","Fertility preservation in women?a practical guide to preservation techniques and therapeutic strategies in breast cancer, Hodgkin's lymphoma and borderline ?"," 2011 ","This paper presents in a reasoned way our works on resource analysis by quasi- interpretations. The controlled resources are typically the runtime, the runspace or the size of a result in a program execution. Quasi-interpretations allow the analysis of system ...","https://scholar.google.com.au//scholar?cites=15967081462801508213&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"102","HL Bodlaender, S Thomass?, A Yeo - Theoretical Computer Science, 2011 - Elsevier","Three-dimensional Mach-Zehnder interferometer in a microfluidic chip for spatially-resolved label-free detection"," 2011 ","In this paper, we show that the problems Disjoint Cycles and Disjoint Paths do not have polynomial kernels, unless NP? coNP/poly. Thus, these problems do not allow polynomial time preprocessing that results in instances whose size is bounded by a polynomial in the ...","https://scholar.google.com.au//scholar?cites=8668123988126680198&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"213","B Han, P Hui, VS Kumar, MV Marathe, G Pei? - Proceedings of the 5th ?, 2010 - dl.acm.org","A comprehensive workflow for general-purpose neural modeling with highly configurable neuromorphic hardware systems"," 2010 ","... Communications: A Case Study Bo Han Department of Computer Science University of Maryland College Park, MD 20742, US ... VS Anil Kumar Department of Computer Science and Virginia Bioinformatics Institute Virginia Tech Blacksburg, VA 24061, USA ...","https://scholar.google.com.au//scholar?cites=1354945836176165954&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"618","Z Cheng, J Caverlee, K Lee - Proceedings of the 19th ACM international ?, 2010 - dl.acm.org","The greensoft model: A reference model for green and sustainable software and its engineering"," 2010 ","... Zhiyuan Cheng Department of Computer Science and Engineering Texas A&M University College Station, TX, USA zcheng@cse.tamu.edu ... Kyumin Lee Department of Computer Science and Engineering Texas A&M University College Station, TX, USA kyumin@cse.tamu.edu ...","https://scholar.google.com.au//scholar?cites=8294709614532093317&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"65","LM Vaquero - IEEE Transactions on Education, 2011 - ieeexplore.ieee.org","Complex cognition: the science of human reasoning, problem-solving, and decision-making"," 2011 ","Abstract?The cloud has become a widely used term in academia and the industry. Education has not remained unaware of this trend, and several educational solutions based on cloud technologies are already in place, especially for software as a service cloud. ...","https://scholar.google.com.au//scholar?cites=16472207844366380704&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"64","WT Tsai, W Li, J Elston, Y Chen - IEEE Transactions on ?, 2011 - ieeexplore.ieee.org","Value of a Dixon-based MR/PET attenuation correction sequence for the localization and evaluation of PET-positive lesions"," 2011 ","Abstract?This paper proposes a collaborative approach to en-hancing the student learning experience based on Web 2.0 principles. Specifically, wiki Web sites are used by students for collaboration and for publication of course assignments, which are then shared with ...","https://scholar.google.com.au//scholar?cites=15437004011042579337&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"349","B Furht, A Escalante - 2010 - Springer","Concurrent Classification of\ mathcal {EL} Ontologies"," 2010 ","... Page 3. Borko Furht? Armando Escalante Editors Handbook of Cloud Computing 123 Page 4. Editors Borko Furht Department of Computer and Electrical Engineering and Computer Science Florida Atlantic University 777 Glades Road Boca Raton, FL 33431, USA bfurht@ fau. ...","https://scholar.google.com.au//scholar?cites=15378270347697887486&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"133","R Schaefer, C Cotta, J Kolodziej? - ? in Computer Science, 2011 - adsabs.harvard.edu","Conscious perception of errors and its relation to the anterior insula"," 2011 ","... Publication: Parallel Problem Solving from Nature - PPSN XI: 11th International Conference, Krak?w, Poland, September 11-15, 2010, Proceedings, Part I, Lecture Notes in Computer Science, Volume 6238. ISBN 978-3-642-15843-8. Springer-Verlag Berlin Heidelberg, 2011. ...","https://scholar.google.com.au//scholar?cites=5681091558793526023&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"103","L Hai - Computer Science, 2010","Strongly unforgeable signatures and hierarchical identity-based signatures from lattices without random oracles"," 2010","","https://scholar.google.com.au//scholar?cites=13738505368997675579&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"50","KT Stolee, T Fristoe - ? ACM technical symposium on Computer science ?, 2011 - dl.acm.org","Beta-keto amphetamines: studies on the metabolism of the designer drug mephedrone and toxicological detection of mephedrone, butylone, and methylone in urine ?"," 2011 ","Abstract Educational programming environments such as Microsoft Research's Kodu Game Lab are often used to introduce novices to computer science concepts and programming. Unlike many other educational languages that rely on scripting and Java-like syntax, the ...","https://scholar.google.com.au//scholar?cites=11750792103181212706&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"218","Y Bai, N Bandyopadhyay, S Tsao? - Applied Physics ?, 2011 - adsabs.harvard.edu","Sinusoidal obstruction syndrome impairs long-term outcome of colorectal liver metastases treated with resection after neoadjuvant chemotherapy"," 2011 ","... Affiliation: AA(Department of Electrical Engineering and Computer Science, Center for Quantum Devices, Northwestern University, Evanston, Illinois 60208, USA), AB(Department of Electrical Engineering and Computer Science, Center for Quantum Devices, Northwestern ...","https://scholar.google.com.au//scholar?cites=7826429968636012452&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"55","J Goode, J Margolis - ACM Transactions on Computing Education ( ?, 2011 - dl.acm.org","Transcriptomes of the major human pancreatic cell types"," 2011 ","Abstract This article will detail efforts to broaden participation in computing in urban schools through a comprehensive reform effort of curricular development, teacher professional development, and policy changes. Beginning with an account of the curricular ...","https://scholar.google.com.au//scholar?cites=7434886092038879052&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"168","A Auger, B Doerr - 2011 - books.google.com","Universal digital quantum simulation with trapped ions"," 2011 ","Series on F Theoretical Computer Science Theory of Rondomized Search Heuristics= 1 iEliIII 'I""" IHHIII IIIIE- '-1 I HI.? Four1::| otiorie o-rid Recent Developments Anne Auger it Beniomin Doerr Editors 'F'-.|'iior| i: l Scientific Page 2. ... Series on Theoretical Computer Science?Vol. ...","https://scholar.google.com.au//scholar?cites=2450126400273255621&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"62","A Frank, A Asuncion - Accessed online at: http://archive. ics. uci. edu/ml, 2010","Whoknows? evaluating linked data heuristics with a quiz that cleans up dbpedia"," 2010","","https://scholar.google.com.au//scholar?cites=16357049948016444223&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"172","M Zeng, AJ Smith, SW Wietgrefe? - The Journal of ?, 2011 - Am Soc Clin Investig","Comparing the effects of mobile computers and traditional approaches in environmental education"," 2011 ","... 7 Department of Computer Science and Engineering, Institute of Technology, University of Minnesota, Minneapolis, Minnesota, USA. ... 7 Department of Computer Science and Engineering, Institute of Technology, University of Minnesota, Minneapolis, Minnesota, USA. ...","https://scholar.google.com.au//scholar?cites=4855078667130789545&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"90","F Zou, Y Wang, XH Xu, X Li, H Du, P Wan? - ? Computer Science, 2011 - Elsevier","Improving cardiac gap junction communication as a new antiarrhythmic mechanism: the action of antiarrhythmic peptides"," 2011 ","Given a node-weighted graph, the minimum-weighted dominating set (MWDS) problem is to find a minimum-weighted vertex subset such that, for any vertex, it is contained in this subset or it has a neighbor contained in this set. And the minimum-weighted connected ...","https://scholar.google.com.au//scholar?cites=18383013665262660903&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"51","J Bar-Ilan - Scientometrics, 2010 - Springer","Practical private database queries based on a quantum-key-distribution protocol"," 2010 ","Abstract In September 2008 Thomson Reuters added to the ISI Web of Science (WOS) the Conference Proceedings Citation Indexes for Science and for the Social Sciences and Humanities. This paper examines how this change affects the publication and citation ...","https://scholar.google.com.au//scholar?cites=16458989645178220872&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"59","S Cheryan, AN Meltzoff, S Kim - Computers & Education, 2011 - Elsevier","Enucleation in pancreatic surgery: indications, technique, and outcome compared to standard pancreatic resections"," 2011 ","Three experiments examined whether the design of virtual learning environments influences undergraduates' enrollment intentions and anticipated success in introductory computer science courses. Changing the design of a virtual classroom?from one that conveys ...","https://scholar.google.com.au//scholar?cites=1648390326836168750&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"257","BS Santos, P Dias, S Silva, C Ferreira? - IEEE computer ?, 2011 - ieeexplore.ieee.org","Sulforaphane suppresses LPS-induced inflammation in primary rat microglia"," 2011 ","... These skills are similar to those that Grant Braught and his colleagues identified as being expected of all computer science graduates.3 Over four years, we performed two sets of user studies in which students from four CG and HCI courses collaborated in different roles. ...","https://scholar.google.com.au//scholar?cites=1548991824019168598&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"301","A Carlson, J Betteridge, RC Wang? - Proceedings of the third ?, 2010 - dl.acm.org","The open graph drawing framework (OGDF)"," 2010 ","... Information Extraction Andrew Carlson Schoool of Computer Science Carnegie Mellon University Pittsburgh, PA 15213 acarlson@cs.cmu.edu Justin Betteridge Schoool of Computer Science Carnegie Mellon University Pittsburgh, PA 15213 jbetter@cs.cmu.edu ...","https://scholar.google.com.au//scholar?cites=6315614386437647654&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"44","A Girard, GJ Pappas - European Journal of Control, 2011 - Elsevier","Feasibility of simultaneous PET/MR imaging in the head and upper neck area"," 2011 ","Fifty years ago, control and computing were part of a broader system science. After a long period of separate development within each discipline, embedded and hybrid systems have challenged us to re-unite the, now sophisticated theories of continuous control and ...","https://scholar.google.com.au//scholar?cites=1187447657636845930&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"20","SHI Kai-quan - Computer Science, 2011 - en.cnki.com.cn","The Preference SQL System-An Overview."," 2011 ","By embedding the dynamic characteristics into the finite Cantor set X and improving it, a novel mathematics structure and model was obtained, which is P-sets (Packet sets). P-sets is a set-pair composed of internal P-set X (internal packet set X) and outer P-set XF (outer ...","https://scholar.google.com.au//scholar?cites=13107343008060960148&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"45","T Bell, P Andreae, L Lambert - ? of the Twelfth Australasian Conference on ?, 2010 - dl.acm.org","No survival difference after successful 131I ablation between patients with initially low-risk and high-risk differentiated thyroid cancer"," 2010 ","Abstract The New Zealand Ministry of Education has recently released a new" Digital Technologies" proposal for delivering computing topics in the final three years of High Schools. The proposal aims to address a number of issues by offering topics that will be ...","https://scholar.google.com.au//scholar?cites=5227802842445406438&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"55","DJ Newman, S Hettich, CL Blake, CJ Merz - MLRepository. html, 2010","Regulation of flowering time: all roads lead to Rome"," 2010","","https://scholar.google.com.au//scholar?cites=946052685492405129&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"546","G Paun, G Rozenberg, A Salomaa - 2010 - dl.acm.org","A wireless multi-channel neural amplifier for freely moving animals"," 2010 ","... Part of the broader research field of natural computing, Membrane Computing is an area within computing science that aims to abstract computing ideas and models from the structure and functioning of living cells, as well as from the way the cells are organized in tissues or ...","https://scholar.google.com.au//scholar?cites=10039284867117260885&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"54","M Franceschet - ? the American Society for Information Science ?, 2011 - Wiley Online Library","Detection of low-grade prosthetic joint infections using 99mTc-antigranulocyte SPECT/CT: initial clinical results"," 2011 ","Abstract Co-authorship in publications within a discipline uncovers interesting properties of the analyzed field. We represent collaboration in academic papers of computer science in terms of differently grained networks, namely affiliation and collaboration networks. We ...","https://scholar.google.com.au//scholar?cites=17788987119354206551&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"50","G Braught, T Wahls, LM Eby - ACM Transactions on Computing ?, 2011 - dl.acm.org","Early postoperative delirium after open-heart cardiac surgery is associated with decreased bispectral EEG and increased cortisol and interleukin-6"," 2011 ","Abstract Previous studies indicate that the use of pair programming has beneficial effects on student learning. In this article, we present a controlled study that directly measured students' acquisition of individual programming skills using laboratory practica (in which ...","https://scholar.google.com.au//scholar?cites=18126628398580831148&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1309","M Martin - EMBnet. journal, 2011 - journal.embnet.org","Correlation analysis on GPU systems using NVIDIA's CUDA"," 2011 ","... Post a Comment (Login required). About The Author Marcel Martin Bioinformatics for High-Throughput Technologies, Chair of Algorithm Engineering, Department of Computer Science, TU Dortmund Germany. ... Department of Computer Science, TU Dortmund, Germany. Abstract. ...","https://scholar.google.com.au//scholar?cites=4180123542769751602&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"101","RA Hayden, JT Bradley - Theoretical Computer Science, 2010 - Elsevier","External validation of the preoperative anatomical classification for prediction of complications related to nephron-sparing surgery"," 2010 ","Markovian process algebras, such as PEPA and stochastic ?-calculus, bring a powerful compositional approach to the performance modelling of complex systems. However, the models generated by process algebras, as with other interleaving formalisms, are ...","https://scholar.google.com.au//scholar?cites=8803705370197155722&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"365","A Lewko, B Waters - Theory of Cryptography Conference, 2010 - Springer","A phase I study of obatoclax mesylate, a Bcl-2 antagonist, plus topotecan in solid tumor malignancies"," 2010 ","... For example, a user with the identity ?University of Texas: computer science department? can dele- gate a key for the identity ?University of Texas: computer science department: grad student?, but cannot delegate keys for identities that do not begin with ?University of Texas ...","https://scholar.google.com.au//scholar?cites=11491031179535092225&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"59","I Lanese, D Sangiorgi - Theoretical Computer Science, 2010 - Elsevier","Treatment of refractory adult-onset Still's disease with tocilizumab: report of two cases and review of the literature"," 2010 ","In wireless systems, the communication mechanism combines features of broadcast, synchrony, and asynchrony. We develop an operational semantics for a calculus of wireless systems. We present different Reduction Semantics and a Labelled Transition Semantics ...","https://scholar.google.com.au//scholar?cites=10030896147176928325&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"65","L Caires, HT Vieira - Theoretical Computer Science, 2010 - Elsevier","Eager and delayed contract monitoring for call-by-value and call-by-name evaluation"," 2010 ","We present a type theory for analyzing concurrent multiparty interactions as found in service- oriented computing. Our theory introduces a novel and flexible type structure, able to uniformly describe both the internal and the interface behavior of systems, referred ...","https://scholar.google.com.au//scholar?cites=1584992226025061437&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"171","M Hardt, GN Rothblum - ? Computer Science (FOCS), 2010 51st ?, 2010 - ieeexplore.ieee.org","Trends in the exploitation of novel drug targets"," 2010 ","Abstract?We consider statistical data analysis in the interactive setting. In this setting a trusted curator maintains a database of sensitive information about individual participants, and releases privacy-preserving answers to queries as they arrive. Our primary ...","https://scholar.google.com.au//scholar?cites=5376857297039662378&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"37","AR Basawapatna, KH Koh, A Repenning - ? in computer science ?, 2010 - dl.acm.org","Approximation-guided evolutionary multi-objective optimization"," 2010 ","Abstract A variety of approaches exist to teach computer science concepts to students from K- 12 to graduate school. One such approach involves using the mass appeal of game design and creation to introduce students to programming and computational thinking. ...","https://scholar.google.com.au//scholar?cites=11839654892241340584&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"804","J Derrac, S Garc?a, D Molina, F Herrera - Swarm and Evolutionary ?, 2011 - Elsevier","Stationary algorithmic probability"," 2011 ","... a Department of Computer Science and Artificial Intelligence, CITIC-UGR (Research Center on Information and Communications Technology), University of Granada, 18071 Granada, Spain; b Department of Computer Science ...","https://scholar.google.com.au//scholar?cites=14214741108174619185&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"586","P Lops, M De Gemmis, G Semeraro - Recommender systems handbook, 2011 - Springer","Wearable computing in industrial service applications"," 2011 ","... Pasquale LopsAffiliated withDepartment of Computer Science, University of Bari ?Aldo Moro? Email author; , Marco de GemmisAffiliated withDepartment of Computer Science, University of Bari ?Aldo Moro?; , Giovanni SemeraroAffiliated withDepartment of Computer Science, ...","https://scholar.google.com.au//scholar?cites=7142397962295457469&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"152","G Rozenberg, T Bck, JN Kok - 2011 - dl.acm.org","Quality of Experience from user and network perspectives"," 2011 ","... nature of brain processes, and the systems biology approach to bionetworks where cellular processes are treated in terms of communication and interaction, and, hence, in terms of computation.We are now witnessing exciting interaction between computer science and the ...","https://scholar.google.com.au//scholar?cites=9358541309884972337&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"43","D Shi-fei - ? of University of Electronic Science and Technology of ?, 2011","Depicting more accurate pictures of protistan community complexity using pyrosequencing of hypervariable SSU rRNA gene regions"," 2011","","https://scholar.google.com.au//scholar?cites=3573720445103154066&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"420","V Lyubashevsky, C Peikert, O Regev - ? on the Theory and Applications of ?, 2010 - Springer","Nuclear energy density optimization"," 2010 ","... Vadim Lyubashevsky1,?, Chris Peikert2,??, and Oded Regev1,??? 1 Blavatnik School of Computer Science, Tel Aviv University, Tel Aviv 69978, Israel 2 School of Computer Science, College of Computing, Georgia Institute of Technology cpeikert@cc.gatech.edu Abstract. ...","https://scholar.google.com.au//scholar?cites=12177314822035590758&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"45","P Hubwieser, M Armoni, T Brinda, V Dagiene? - ? in computer science ?, 2011 - dl.acm.org","MGMT promoter methylation in malignant gliomas"," 2011 ","Abstract Computer Science (CS) Education research, specifically when focusing on secondary education, faces the difficulty of regionally differing political, legal, or curricular constraints. To date, many different studies exist that document the specific regional ...","https://scholar.google.com.au//scholar?cites=17198501766195751606&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"14","GHZ Guan-yu, SHI Kai-quan - Computer Science, 2011","Rong Ge"," 2011","","https://scholar.google.com.au//scholar?cites=3912002616554305942&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"58","M Goodrich, R Tamassia - 2010 - dl.acm.org","ITFoM?the IT future of medicine"," 2010 ","... It is ideal for computer-security courses that are taught at the undergraduate level and that have as their sole prerequisites an introductory computer science sequence (eg, CS 1/CS 2). Unlike most other computer security textbooks available today, Introduction to Computer ...","https://scholar.google.com.au//scholar?cites=10854956594084775824&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
